,0.3,0.4,0.5,0.6000000000000001,0.7000000000000002,0.8000000000000003,0.9000000000000001,1.0000000000000002,1.1000000000000003,1.2000000000000004,1.3000000000000005,1.4000000000000004
0.15,4700.0,2700.0,1800.0,1300.0,1000.0,800.0,700.0,600.0,500.0,500.0,400.0,400.0
0.22,3200.0,1900.0,1300.0,1000.0,800.0,600.0,500.0,500.0,400.0,400.0,300.0,300.0
0.29000000000000004,1300.0,900.0,700.0,600.0,500.0,400.0,400.0,300.0,300.0,300.0,250.0,250.0
0.36,700.0,600.0,500.0,400.0,400.0,300.0,300.0,250.0,250.0,250.0,220.0,200.0
0.43000000000000005,500.0,400.0,350.0,300.0,300.0,250.0,250.0,220.0,200.0,200.0,200.0,190.0
0.5,300.0,300.0,250.0,250.0,230.0,200.0,200.0,200.0,180.0,180.0,170.0,170.0
0.5700000000000001,250.0,250.0,220.0,200.0,200.0,180.0,180.0,170.0,160.0,160.0,150.0,150.0
0.64,200.0,200.0,200.0,180.0,170.0,160.0,150.0,150.0,150.0,150.0,140.0,140.0
0.7100000000000001,180.0,170.0,160.0,150.0,150.0,150.0,140.0,140.0,140.0,130.0,130.0,130.0
0.78,150.0,150.0,140.0,140.0,130.0,130.0,130.0,130.0,125.0,125.0,120.0,120.0
